Articolo,DESCRIZIONE,Prezzo,Stato ProFAR. DOTto
A4536.33/108/W,WANDA CM 108 4000K,  187.00 ,3
A4536.33/108/WW,WANDA CM 108 3000K,  187.00 ,3
A4536.33/108/XW,WANDA CM 108 2700K,  187.00 ,3
A4536.33/108RGB,WANDA CM 108 RGB,  207.00 ,3
A4536.33/128/W,WANDA CM 128 4000K,  201.00 ,3
A4536.33/128/WW,WANDA CM 128 3000K,  201.00 ,3
A4536.33/128/XW,WANDA CM 128 2700K,  201.00 ,3
A4536.33/128RGB,WANDA CM 128 RGB,  222.00 ,3
A4536.33/138/W,WANDA CM 138 4000K,  208.00 ,3
A4536.33/138/WW,WANDA CM 138 3000K,  208.00 ,3
A4536.33/138/XW,WANDA CM 138 2700K,  208.00 ,3
A4536.33/138RGB,WANDA CM 138 RGB,  230.00 ,3
A4536.33/148/W,WANDA CM 148 4000K,  215.00 ,3
A4536.33/148/WW,WANDA CM 148 3000K,  215.00 ,3
A4536.33/148/XW,WANDA CM 148 2700K,  215.00 ,3
A4536.33/148RGB,WANDA CM 148 RGB,  238.00 ,3
A4536.33/158/W,WANDA CM 158 4000K,  222.00 ,3
A4536.33/158/WW,WANDA CM 158 3000K,  222.00 ,3
A4536.33/158/XW,WANDA CM 158 2700K,  222.00 ,3
A4536.33/158RGB,WANDA CM 158 RGB,  246.00 ,3
A4536.33/168/W,WANDA CM 168 4000K,  229.00 ,3
A4536.33/168/WW,WANDA CM 168 3000K,  229.00 ,3
A4536.33/168/XW,WANDA CM 168 2700K,  229.00 ,3
A4536.33/168RGB,WANDA CM 168 RGB,  253.00 ,3
A4536.33/178/W,WANDA CM 178 4000K,  236.00 ,3
A4536.33/178/WW,WANDA CM 178 3000K,  236.00 ,3
A4536.33/178/XW,WANDA CM 178 2700K,  236.00 ,3
A4536.33/178RGB,WANDA CM 178 RGB,  261.00 ,3
A4536.33/18/W,WANDA CM 18 4000K,  122.00 ,3
A4536.33/18/WW,WANDA CM 18 3000K,  122.00 ,3
A4536.33/18/XW,WANDA CM 18 2700K,  122.00 ,3
A4536.33/188/W,WANDA CM 188 4000K,  244.00 ,3
A4536.33/188/WW,WANDA CM 188 3000K,  244.00 ,3
A4536.33/188/XW,WANDA CM 188 2700K,  244.00 ,3
A4536.33/188RGB,WANDA CM 188 RGB,  270.00 ,3
A4536.33/18RGB,WANDA CM 18 RGB,  133.00 ,3
A4536.33/198/W,WANDA CM 198 4000K,  251.00 ,3
A4536.33/198/WW,WANDA CM 198 3000K,  251.00 ,3
A4536.33/198/XW,WANDA CM 198 2700K,  251.00 ,3
A4536.33/198RGB,WANDA CM 198 RGB,  278.00 ,3
A4536.33/208/W,WANDA CM 208 4000K,  258.00 ,3
A4536.33/208/WW,WANDA CM 208 3000K,  258.00 ,3
A4536.33/208/XW,WANDA CM 208 2700K,  258.00 ,3
A4536.33/208RGB,WANDA CM 208 RGB,  285.00 ,3
A4536.33/218/W,WANDA CM 218 4000K,  267.00 ,3
A4536.33/218/WW,WANDA CM 218 3000K,  267.00 ,3
A4536.33/218/XW,WANDA CM 218 2700K,  267.00 ,3
A4536.33/218RGB,WANDA CM 218 RGB,  295.00 ,3
A4536.33/228/W,WANDA CM 228 4000K,  274.00 ,3
A4536.33/228/WW,WANDA CM 228 3000K,  274.00 ,3
A4536.33/228/XW,WANDA CM 228 2700K,  274.00 ,3
A4536.33/228RGB,WANDA CM 228 RGB,  302.00 ,3
A4536.33/238/W,WANDA CM 238 4000K,  281.00 ,3
A4536.33/238/WW,WANDA CM 238 3000K,  281.00 ,3
A4536.33/238/XW,WANDA CM 238 2700K,  281.00 ,3
A4536.33/238RGB,WANDA CM 238 RGB,  310.00 ,3
A4536.33/248/W,WANDA CM 248 4000K,  289.00 ,3
A4536.33/248/WW,WANDA CM 248 3000K,  289.00 ,3
A4536.33/248/XW,WANDA CM 248 2700K,  289.00 ,3
A4536.33/248RGB,WANDA CM 248 RGB,  318.00 ,3
A4536.33/258/W,WANDA CM 258 4000K,  296.00 ,3
A4536.33/258/WW,WANDA CM 258 3000K,  296.00 ,3
A4536.33/258/XW,WANDA CM 258 2700K,  296.00 ,3
A4536.33/258RGB,WANDA CM 258 RGB,  326.00 ,3
A4536.33/268/W,WANDA CM 268 4000K,  303.00 ,3
A4536.33/268/WW,WANDA CM 268 3000K,  303.00 ,3
A4536.33/268/XW,WANDA CM 268 2700K,  303.00 ,3
A4536.33/268RGB,WANDA CM 268 RGB,  333.00 ,3
A4536.33/278/W,WANDA CM 278 4000K,  310.00 ,3
A4536.33/278/WW,WANDA CM 278 3000K,  310.00 ,3
A4536.33/278/XW,WANDA CM 278 2700K,  310.00 ,3
A4536.33/278RGB,WANDA CM 278 RGB,  341.00 ,3
A4536.33/28/W,WANDA CM 28 4000K,  130.00 ,3
A4536.33/28/WW,WANDA CM 28 3000K,  130.00 ,3
A4536.33/28/XW,WANDA CM 28 2700K,  130.00 ,3
A4536.33/288/W,WANDA CM 288 4000K,  317.00 ,3
A4536.33/288/WW,WANDA CM 288 3000K,  317.00 ,3
A4536.33/288/XW,WANDA CM 288 2700K,  317.00 ,3
A4536.33/288RGB,WANDA CM 288 RGB,  348.00 ,3
A4536.33/28RGB,WANDA CM 28 RGB,  142.00 ,3
A4536.33/298/W,WANDA CM 298 4000K,  324.00 ,3
A4536.33/298/WW,WANDA CM 298 3000K,  324.00 ,3
A4536.33/298/XW,WANDA CM 298 2700K,  324.00 ,3
A4536.33/298RGB,WANDA CM 298 RGB,  356.00 ,3
A4536.33/38/W,WANDA CM 38 4000K,  137.00 ,3
A4536.33/38/WW,WANDA CM 38 3000K,  137.00 ,3
A4536.33/38/XW,WANDA CM 38 2700K,  137.00 ,3
A4536.33/38RGB,WANDA CM 38 RGB,  150.00 ,3
A4536.33/48/W,WANDA CM 48 4000K,  144.00 ,3
A4536.33/48/WW,WANDA CM 48 3000K,  144.00 ,3
A4536.33/48/XW,WANDA CM 48 2700K,  144.00 ,3
A4536.33/48RGB,WANDA CM 48 RGB,  157.00 ,3
A4536.33/68/W,WANDA CM 68 4000K,  158.00 ,3
A4536.33/68/WW,WANDA CM 68 3000K,  158.00 ,3
A4536.33/68/XW,WANDA CM 68 2700K,  158.00 ,3
A4536.33/68RGB,WANDA CM 68 RGB,  173.00 ,3
A4536.33/78/W,WANDA CM 78 4000K,  165.00 ,3
A4536.33/78/WW,WANDA CM 78 3000K,  165.00 ,3
A4536.33/78/XW,WANDA CM 78 2700K,  165.00 ,3
A4536.33/78RGB,WANDA CM 78 RGB,  180.00 ,3
A4536.33/88/W,WANDA CM 88 4000K,  172.00 ,3
A4536.33/88/WW,WANDA CM 88 3000K,  172.00 ,3
A4536.33/88/XW,WANDA CM 88 2700K,  172.00 ,3
A4536.33/88RGB,WANDA CM 88 RGB,  188.00 ,3
A4536.33/98/W,WANDA CM 98 4000K,  179.00 ,3
A4536.33/98/WW,WANDA CM 98 3000K,  179.00 ,3
A4536.33/98/XW,WANDA CM 98 2700K,  179.00 ,3
A4536.33/98RGB,WANDA CM 98 RGB,  196.00 ,3
A4578.01/100/W,LAMP. PAR. RAIL 102 CM 4000K,  258.00 ,3
A4578.01/100/WW,LAMP. PAR. RAIL 102 CM 3000K,  258.00 ,3
A4578.01/100/XW,LAMP. PAR. RAIL 102 CM 2700K,  258.00 ,3
A4578.01/125/W,LAMP. PAR. RAIL 127 CM 4000K,  284.00 ,3
A4578.01/125/WW,LAMP. PAR. RAIL 127 CM 3000K,  284.00 ,3
A4578.01/125/XW,LAMP. PAR. RAIL 127 CM 2700K,  284.00 ,3
A4578.01/175/W,LAMP. PAR. RAIL 177 CM 4000K,  339.00 ,3
A4578.01/175/WW,LAMP. PAR. RAIL 177 CM 3000K,  339.00 ,3
A4578.01/175/XW,LAMP. PAR. RAIL 177 CM 2700K,  339.00 ,3
A4578.01/200/W,LAMP. PAR. RAIL 202 CM 4000K,  371.00 ,3
A4578.01/200/WW,LAMP. PAR. RAIL 202 CM 3000K,  371.00 ,3
A4578.01/200/XW,LAMP. PAR. RAIL 202 CM 2700K,  371.00 ,3
A4578.01/225/W,LAMP. PAR. RAIL 227 CM 4000K,  404.00 ,3
A4578.01/225/WW,LAMP. PAR. RAIL 227 CM 3000K,  404.00 ,3
A4578.01/225/XW,LAMP. PAR. RAIL 227 CM 2700K,  404.00 ,3
A4578.01/250/W,LAMP. PAR. RAIL 252 CM 4000K,  440.00 ,3
A4578.01/250/WW,LAMP. PAR. RAIL 252 CM 3000K,  440.00 ,3
A4578.01/250/XW,LAMP. PAR. RAIL 252 CM 2700K,  440.00 ,3
A4578.01/275/W,LAMP. PAR. RAIL 277 CM 4000K,  462.00 ,3
A4578.01/275/WW,LAMP. PAR. RAIL 277 CM 3000K,  462.00 ,3
A4578.01/275/XW,LAMP. PAR. RAIL 277 CM 2700K,  462.00 ,3
A4578.01/300/W,LAMP. PAR. RAIL 302 CM 4000K,  485.00 ,3
A4578.01/300/WW,LAMP. PAR. RAIL 302 CM 3000K,  485.00 ,3
A4578.01/300/XW,LAMP. PAR. RAIL 302 CM 2700K,  485.00 ,3
A4580.01/100/W,"RAIL SYST. PLAF. 101,5 CM 4000K",  265.00 ,3
A4580.01/100/WW,"RAIL SYST. PLAF. 101,5 CM 3000K",  265.00 ,3
A4580.01/100/XW,"RAIL SYST. PLAF. 101,5 CM 2700K",  265.00 ,3
A4580.01/110/W,"RAIL SYST. PLAF. 111,5 CM 4000K",  273.00 ,3
A4580.01/110/WW,"RAIL SYST. PLAF. 111,5 CM 3000K",  273.00 ,3
A4580.01/110/XW,"RAIL SYST. PLAF. 111,5 CM 2700K",  273.00 ,3
A4580.01/120/W,"RAIL SYST. PLAF. 121,5 CM 4000K",  283.00 ,3
A4580.01/120/WW,"RAIL SYST. PLAF. 121,5 CM 3000K",  283.00 ,3
A4580.01/120/XW,"RAIL SYST. PLAF. 121,5 CM 2700K",  283.00 ,3
A4580.01/130/W,"RAIL SYST. PLAF. 131,5 CM 4000K",  293.00 ,3
A4580.01/130/WW,"RAIL SYST. PLAF. 131,5 CM 3000K",  293.00 ,3
A4580.01/130/XW,"RAIL SYST. PLAF. 131,5 CM 2700K",  293.00 ,3
A4580.01/140/W,"RAIL SYST. PLAF. 141,5 CM 4000K",  297.00 ,3
A4580.01/140/WW,"RAIL SYST. PLAF. 141,5 CM 3000K",  297.00 ,3
A4580.01/140/XW,"RAIL SYST. PLAF. 141,5 CM 2700K",  297.00 ,3
A4580.01/160/W,"RAIL SYST. PLAF. 161,5 CM 4000K",  327.00 ,3
A4580.01/160/WW,"RAIL SYST. PLAF. 161,5 CM 3000K",  327.00 ,3
A4580.01/160/XW,"RAIL SYST. PLAF. 161,5 CM 2700K",  327.00 ,3
A4580.01/170/W,"RAIL SYST. PLAF. 171,5 CM 4000K",  336.00 ,3
A4580.01/170/WW,"RAIL SYST. PLAF. 171,5 CM 3000K",  336.00 ,3
A4580.01/170/XW,"RAIL SYST. PLAF. 171,5 CM 2700K",  336.00 ,3
A4580.01/180/W,"RAIL SYST. PLAF. 181,5 CM 4000K",  344.00 ,3
A4580.01/180/WW,"RAIL SYST. PLAF. 181,5 CM 3000K",  344.00 ,3
A4580.01/180/XW,"RAIL SYST. PLAF. 181,5 CM 2700K",  344.00 ,3
A4580.01/190/W,"RAIL SYST. PLAF. 191,5 CM 4000K",  362.00 ,3
A4580.01/190/WW,"RAIL SYST. PLAF. 191,5 CM 3000K",  362.00 ,3
A4580.01/190/XW,"RAIL SYST. PLAF. 191,5 CM 2700K",  362.00 ,3
A4580.01/200/W,"RAIL SYST. PLAF. 201,5 CM 4000K",  374.00 ,3
A4580.01/200/WW,"RAIL SYST. PLAF. 201,5 CM 3000K",  374.00 ,3
A4580.01/200/XW,"RAIL SYST. PLAF. 201,5 CM 2700K",  374.00 ,3
A4580.01/210/W,"RAIL SYST. PLAF. 211,5 CM 4000K",  384.00 ,3
A4580.01/210/WW,"RAIL SYST. PLAF. 211,5 CM 3000K",  384.00 ,3
A4580.01/210/XW,"RAIL SYST. PLAF. 211,5 CM 2700K",  384.00 ,3
A4580.01/220/W,"RAIL SYST. PLAF. 221,5 CM 4000K",  388.00 ,3
A4580.01/220/WW,"RAIL SYST. PLAF. 221,5 CM 3000K",  388.00 ,3
A4580.01/220/XW,"RAIL SYST. PLAF. 221,5 CM 2700K",  388.00 ,3
A4580.01/230/W,"RAIL SYST. PLAF. 231,5 CM 4000K",  399.00 ,3
A4580.01/230/WW,"RAIL SYST. PLAF. 231,5 CM 3000K",  399.00 ,3
A4580.01/230/XW,"RAIL SYST. PLAF. 231,5 CM 2700K",  399.00 ,3
A4580.01/240/W,"RAIL SYST. PLAF. 241,5 CM 4000K",  412.00 ,3
A4580.01/240/WW,"RAIL SYST. PLAF. 241,5 CM 3000K",  412.00 ,3
A4580.01/240/XW,"RAIL SYST. PLAF. 241,5 CM 2700K",  412.00 ,3
A4580.01/250/W,"RAIL SYST. PLAF. 251,5 CM 4000K",  424.00 ,3
A4580.01/250/WW,"RAIL SYST. PLAF. 251,5 CM 3000K",  424.00 ,3
A4580.01/250/XW,"RAIL SYST. PLAF. 251,5 CM 2700K",  424.00 ,3
A4580.01/260/W,"RAIL SYST. PLAF. 261,5 CM 4000K",  435.00 ,3
A4580.01/260/WW,"RAIL SYST. PLAF. 261,5 CM 3000K",  435.00 ,3
A4580.01/260/XW,"RAIL SYST. PLAF. 261,5 CM 2700K",  435.00 ,3
A4580.01/270/W,"RAIL SYST. PLAF. 271,5 CM 4000K",  441.00 ,3
A4580.01/270/WW,"RAIL SYST. PLAF. 271,5 CM 3000K",  441.00 ,3
A4580.01/270/XW,"RAIL SYST. PLAF. 271,5 CM 2700K",  441.00 ,3
A4580.01/280/W,"RAIL SYST. PLAF. 281,5 CM 4000K",  448.00 ,3
A4580.01/280/WW,"RAIL SYST. PLAF. 281,5 CM 3000K",  448.00 ,3
A4580.01/280/XW,"RAIL SYST. PLAF. 281,5 CM 2700K",  448.00 ,3
A4580.01/290/W,"RAIL SYST. PLAF. 291,5 CM 4000K",  458.00 ,3
A4580.01/290/WW,"RAIL SYST. PLAF. 291,5 CM 3000K",  458.00 ,3
A4580.01/290/XW,"RAIL SYST. PLAF. 291,5 CM 2700K",  458.00 ,3
A4580.01/300/W,"RAIL SYST. PLAF. 301,5 CM 4000K",  461.00 ,3
A4580.01/300/WW,"RAIL SYST. PLAF. 301,5 CM 3000K",  461.00 ,3
A4580.01/300/XW,"RAIL SYST. PLAF. 301,5 CM 2700K",  461.00 ,3
A4580.01/60/W,"RAIL SYST. PLAF. 61,5 CM 4000K",  225.00 ,3
A4580.01/60/WW,"RAIL SYST. PLAF. 61,5 CM 3000K",  225.00 ,3
A4580.01/60/XW,"RAIL SYST. PLAF. 61,5 CM 2700K",  225.00 ,3
A4580.01/70/W,"RAIL SYST. PLAF. 71,5 CM 4000K",  234.00 ,3
A4580.01/70/WW,"RAIL SYST. PLAF. 71,5 CM 3000K",  234.00 ,3
A4580.01/70/XW,"RAIL SYST. PLAF. 71,5 CM 2700K",  234.00 ,3
A4580.01/90/W,"RAIL SYST. PLAF. 91,5 CM 4000K",  255.00 ,3
A4580.01/90/WW,"RAIL SYST. PLAF. 91,5 CM 3000K",  255.00 ,3
A4580.01/90/XW,"RAIL SYST. PLAF. 91,5 CM 2700K",  255.00 ,3
A4589.01/100/W,"LAMP. PAR. VELA 102,5 CM 4000K",  285.00 ,1
A4589.01/100/WW,"LAMP. PAR. VELA 102,5 CM 3000K",  285.00 ,1
A4589.01/100/XW,"LAMP. PAR. VELA 102,5 CM 2700K",  285.00 ,1
A4589.01/125/W,"LAMP. PAR. VELA 127,5 CM 4000K",  318.00 ,1
A4589.01/125/WW,"LAMP. PAR. VELA 127,5 CM 3000K",  318.00 ,1
A4589.01/125/XW,"LAMP. PAR. VELA 127,5 CM 2700K",  318.00 ,1
A4589.01/150/W,"LAMP. PAR. VELA 152,5 CM 4000K",  349.00 ,1
A4589.01/150/WW,"LAMP. PAR. VELA 152,5 CM 3000K",  349.00 ,1
A4589.01/150/XW,"LAMP. PAR. VELA 152,5 CM 2700K",  349.00 ,1
A4589.01/175/W,"LAMP. PAR. VELA 177,5 CM 4000K",  385.00 ,1
A4589.01/175/WW,"LAMP. PAR. VELA 177,5 CM 3000K",  385.00 ,1
A4589.01/175/XW,"LAMP. PAR. VELA 177,5 CM 2700K",  385.00 ,1
A4589.01/200/W,"LAMP. PAR. VELA 202,5 CM 4000K",  416.00 ,1
A4589.01/200/WW,"LAMP. PAR. VELA 202,5 CM 3000K",  416.00 ,1
A4589.01/200/XW,"LAMP. PAR. VELA 202,5 CM 2700K",  416.00 ,1
A5540.01/100/W,RAIL PLAF/PARETE 102 CM 4000K,  262.00 ,3
A5540.01/100/WW,RAIL PLAF/PARETE 102 CM 3000K,  262.00 ,3
A5540.01/100/XW,RAIL PLAF/PARETE 102 CM 2700K,  262.00 ,3
A5540.01/125/W,RAIL PLAF/PARETE 127 CM 4000K,  288.00 ,3
A5540.01/125/WW,RAIL PLAF/PARETE 127 CM 3000K,  288.00 ,3
A5540.01/125/XW,RAIL PLAF/PARETE 127 CM 2700K,  288.00 ,3
A5540.01/175/W,RAIL PLAF/PARETE 177 CM 4000K,  346.00 ,3
A5540.01/175/WW,RAIL PLAF/PARETE 177 CM 3000K,  346.00 ,3
A5540.01/175/XW,RAIL PLAF/PARETE 177 CM 2700K,  346.00 ,3
A5540.01/200/W,RAIL PLAF/PARETE 202 CM 4000K,  373.00 ,3
A5540.01/200/WW,RAIL PLAF/PARETE 202 CM 3000K,  373.00 ,3
A5540.01/200/XW,RAIL PLAF/PARETE 202 CM 2700K,  373.00 ,3
A5540.01/225/W,RAIL PLAF/PARETE 227 CM 4000K,  409.00 ,3
A5540.01/225/WW,RAIL PLAF/PARETE 227 CM 3000K,  409.00 ,3
A5540.01/225/XW,RAIL PLAF/PARETE 227 CM 2700K,  409.00 ,3
A5540.01/250/W,RAIL PLAF/PARETE 252 CM 4000K,  450.00 ,3
A5540.01/250/WW,RAIL PLAF/PARETE 252 CM 3000K,  450.00 ,3
A5540.01/250/XW,RAIL PLAF/PARETE 222 CM 2700K,  450.00 ,3
A5540.01/275/W,RAIL PLAF/PARETE 277 CM 4000K,  470.00 ,3
A5540.01/275/WW,RAIL PLAF/PARETE 277 CM 3000K,  470.00 ,3
A5540.01/275/XW,RAIL PLAF/PARETE 277 CM 2700K,  470.00 ,3
A5540.01/300/W,RAIL PLAF/PARETE 302 CM 4000K,  481.00 ,3
A5540.01/300/WW,RAIL PLAF/PARETE 302 CM 3000K,  481.00 ,3
A5540.01/300/XW,RAIL PLAF/PARETE 302 CM 2700K,  481.00 ,3
A5540.02/100/W,RAIL PLAF/PARETE 102 CM 4000K,  292.00 ,3
A5540.02/100/WW,RAIL PLAF/PARETE 102 CM 3000K,  292.00 ,3
A5540.02/100/XW,RAIL PLAF/PARETE 102 CM 2700K,  292.00 ,3
A5540.02/125/W,RAIL PLAF/PARETE 127 CM 4000K,  342.00 ,3
A5540.02/125/WW,RAIL PLAF/PARETE 127 CM 3000K,  342.00 ,3
A5540.02/125/XW,RAIL PLAF/PARETE 127 CM 2700K,  342.00 ,3
A5540.02/175/W,RAIL PLAF/PARETE 177 CM 4000K,  399.00 ,3
A5540.02/175/WW,RAIL PLAF/PARETE 177 CM 3000K,  399.00 ,3
A5540.02/175/XW,RAIL PLAF/PARETE 177 CM 2700K,  399.00 ,3
A5540.02/200/W,RAIL PLAF/PARETE 202 CM 4000K,  421.00 ,3
A5540.02/200/WW,RAIL PLAF/PARETE 202 CM 3000K,  421.00 ,3
A5540.02/200/XW,RAIL PLAF/PARETE 202 CM 2700K,  421.00 ,3
A5540.02/225/W,RAIL PLAF/PARETE 227 CM 4000K,  498.00 ,3
A5540.02/225/WW,RAIL PLAF/PARETE 227 CM 3000K,  498.00 ,3
A5540.02/225/XW,RAIL PLAF/PARETE 227 CM 2700K,  498.00 ,3
A5540.02/250/W,RAIL PLAF/PARETE 252 CM 4000K,  536.00 ,3
A5540.02/250/WW,RAIL PLAF/PARETE 252 CM 3000K,  536.00 ,3
A5540.02/250/XW,RAIL PLAF/PARETE 222 CM 2700K,  536.00 ,3
A5540.02/275/W,RAIL PLAF/PARETE 277 CM 4000K,  562.00 ,3
A5540.02/275/WW,RAIL PLAF/PARETE 277 CM 3000K,  562.00 ,3
A5540.02/275/XW,RAIL PLAF/PARETE 277 CM 2700K,  562.00 ,3
A5540.02/300/W,RAIL PLAF/PARETE 302 CM 4000K,  579.00 ,3
A5540.02/300/WW,RAIL PLAF/PARETE 302 CM 3000K,  579.00 ,3
A5540.02/300/XW,RAIL PLAF/PARETE 302 CM 2700K,  579.00 ,3
A5540.85/100/W,RAIL PLAF/PARETE 102 CM 4000K,  302.00 ,3
A5540.85/100/WW,RAIL PLAF/PARETE 102 CM 3000K,  302.00 ,3
A5540.85/100/XW,RAIL PLAF/PARETE 102 CM 2700K,  302.00 ,3
A5540.85/125/W,RAIL PLAF/PARETE 127 CM 4000K,  352.00 ,3
A5540.85/125/WW,RAIL PLAF/PARETE 127 CM 3000K,  352.00 ,3
A5540.85/125/XW,RAIL PLAF/PARETE 127 CM 2700K,  352.00 ,3
A5540.85/175/W,RAIL PLAF/PARETE 177 CM 4000K,  409.00 ,3
A5540.85/175/WW,RAIL PLAF/PARETE 177 CM 3000K,  409.00 ,3
A5540.85/175/XW,RAIL PLAF/PARETE 177 CM 2700K,  409.00 ,3
A5540.85/200/W,RAIL PLAF/PARETE 202 CM 4000K,  432.00 ,3
A5540.85/200/WW,RAIL PLAF/PARETE 202 CM 3000K,  432.00 ,3
A5540.85/200/XW,RAIL PLAF/PARETE 202 CM 2700K,  432.00 ,3
A5540.85/225/W,RAIL PLAF/PARETE 227 CM 4000K,  508.00 ,3
A5540.85/225/WW,RAIL PLAF/PARETE 227 CM 3000K,  508.00 ,3
A5540.85/225/XW,RAIL PLAF/PARETE 227 CM 2700K,  508.00 ,3
A5540.85/250/W,RAIL PLAF/PARETE 252 CM 4000K,  546.00 ,3
A5540.85/250/WW,RAIL PLAF/PARETE 252 CM 3000K,  546.00 ,3
A5540.85/250/XW,RAIL PLAF/PARETE 222 CM 2700K,  546.00 ,3
A5540.85/275/W,RAIL PLAF/PARETE 277 CM 4000K,  572.00 ,3
A5540.85/275/WW,RAIL PLAF/PARETE 277 CM 3000K,  572.00 ,3
A5540.85/275/XW,RAIL PLAF/PARETE 277 CM 2700K,  572.00 ,3
A5540.85/300/W,RAIL PLAF/PARETE 302 CM 4000K,  589.00 ,3
A5540.85/300/WW,RAIL PLAF/PARETE 302 CM 3000K,  589.00 ,3
A5540.85/300/XW,RAIL PLAF/PARETE 302 CM 2700K,  589.00 ,3
A5540.86/100/W,RAIL PLAF/PARETE 102 CM 4000K,  302.00 ,3
A5540.86/100/WW,RAIL PLAF/PARETE 102 CM 3000K,  302.00 ,3
A5540.86/100/XW,RAIL PLAF/PARETE 102 CM 2700K,  302.00 ,3
A5540.86/125/W,RAIL PLAF/PARETE 127 CM 4000K,  352.00 ,3
A5540.86/125/WW,RAIL PLAF/PARETE 127 CM 3000K,  352.00 ,3
A5540.86/125/XW,RAIL PLAF/PARETE 127 CM 2700K,  352.00 ,3
A5540.86/175/W,RAIL PLAF/PARETE 177 CM 4000K,  409.00 ,3
A5540.86/175/WW,RAIL PLAF/PARETE 177 CM 3000K,  409.00 ,3
A5540.86/175/XW,RAIL PLAF/PARETE 177 CM 2700K,  409.00 ,3
A5540.86/200/W,RAIL PLAF/PARETE 202 CM 4000K,  432.00 ,3
A5540.86/200/WW,RAIL PLAF/PARETE 202 CM 3000K,  432.00 ,3
A5540.86/200/XW,RAIL PLAF/PARETE 202 CM 2700K,  432.00 ,3
A5540.86/225/W,RAIL PLAF/PARETE 227 CM 4000K,  508.00 ,3
A5540.86/225/WW,RAIL PLAF/PARETE 227 CM 3000K,  508.00 ,3
A5540.86/225/XW,RAIL PLAF/PARETE 227 CM 2700K,  508.00 ,3
A5540.86/250/W,RAIL PLAF/PARETE 252 CM 4000K,  546.00 ,3
A5540.86/250/WW,RAIL PLAF/PARETE 252 CM 3000K,  546.00 ,3
A5540.86/250/XW,RAIL PLAF/PARETE 222 CM 2700K,  546.00 ,3
A5540.86/275/W,RAIL PLAF/PARETE 277 CM 4000K,  572.00 ,3
A5540.86/275/WW,RAIL PLAF/PARETE 277 CM 3000K,  572.00 ,3
A5540.86/275/XW,RAIL PLAF/PARETE 277 CM 2700K,  572.00 ,3
A5540.86/300/W,RAIL PLAF/PARETE 302 CM 4000K,  589.00 ,3
A5540.86/300/WW,RAIL PLAF/PARETE 302 CM 3000K,  589.00 ,3
A5540.86/300/XW,RAIL PLAF/PARETE 302 CM 2700K,  589.00 ,3
A5540.87/100/W,RAIL PLAF/PARETE 102 CM 4000K,  302.00 ,3
A5540.87/100/WW,RAIL PLAF/PARETE 102 CM 3000K,  302.00 ,3
A5540.87/100/XW,RAIL PLAF/PARETE 102 CM 2700K,  302.00 ,3
A5540.87/125/W,RAIL PLAF/PARETE 127 CM 4000K,  352.00 ,3
A5540.87/125/WW,RAIL PLAF/PARETE 127 CM 3000K,  352.00 ,3
A5540.87/125/XW,RAIL PLAF/PARETE 127 CM 2700K,  352.00 ,3
A5540.87/175/W,RAIL PLAF/PARETE 177 CM 4000K,  409.00 ,3
A5540.87/175/WW,RAIL PLAF/PARETE 177 CM 3000K,  409.00 ,3
A5540.87/175/XW,RAIL PLAF/PARETE 177 CM 2700K,  409.00 ,3
A5540.87/200/W,RAIL PLAF/PARETE 202 CM 4000K,  432.00 ,3
A5540.87/200/WW,RAIL PLAF/PARETE 202 CM 3000K,  432.00 ,3
A5540.87/200/XW,RAIL PLAF/PARETE 202 CM 2700K,  432.00 ,3
A5540.87/225/W,RAIL PLAF/PARETE 227 CM 4000K,  508.00 ,3
A5540.87/225/WW,RAIL PLAF/PARETE 227 CM 3000K,  508.00 ,3
A5540.87/225/XW,RAIL PLAF/PARETE 227 CM 2700K,  508.00 ,3
A5540.87/250/W,RAIL PLAF/PARETE 252 CM 4000K,  546.00 ,3
A5540.87/250/WW,RAIL PLAF/PARETE 252 CM 3000K,  546.00 ,3
A5540.87/250/XW,RAIL PLAF/PARETE 222 CM 2700K,  546.00 ,3
A5540.87/275/W,RAIL PLAF/PARETE 277 CM 4000K,  572.00 ,3
A5540.87/275/WW,RAIL PLAF/PARETE 277 CM 3000K,  572.00 ,3
A5540.87/275/XW,RAIL PLAF/PARETE 277 CM 2700K,  572.00 ,3
A5540.87/300/W,RAIL PLAF/PARETE 302 CM 4000K,  589.00 ,3
A5540.87/300/WW,RAIL PLAF/PARETE 302 CM 3000K,  589.00 ,3
A5540.87/300/XW,RAIL PLAF/PARETE 302 CM 2700K,  589.00 ,3
A5540.88/100/W,RAIL PLAF/PARETE 102 CM 4000K,  302.00 ,3
A5540.88/100/WW,RAIL PLAF/PARETE 102 CM 3000K,  302.00 ,3
A5540.88/100/XW,RAIL PLAF/PARETE 102 CM 2700K,  302.00 ,3
A5540.88/125/W,RAIL PLAF/PARETE 127 CM 4000K,  352.00 ,3
A5540.88/125/WW,RAIL PLAF/PARETE 127 CM 3000K,  352.00 ,3
A5540.88/125/XW,RAIL PLAF/PARETE 127 CM 2700K,  352.00 ,3
A5540.88/175/W,RAIL PLAF/PARETE 177 CM 4000K,  409.00 ,3
A5540.88/175/WW,RAIL PLAF/PARETE 177 CM 3000K,  409.00 ,3
A5540.88/175/XW,RAIL PLAF/PARETE 177 CM 2700K,  409.00 ,3
A5540.88/200/W,RAIL PLAF/PARETE 202 CM 4000K,  432.00 ,3
